entityName,employeeCount,source.name,source.url,collectedAt
Gym Class,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/gym-class,2026-09-04T10:27:55.889072
Sota2,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/sota2,2026-09-04T10:27:55.915136
Spinach AI,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/spinach-ai,2026-09-04T10:27:55.903136
Nyckel,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/nyckel,2026-09-04T10:27:55.947136
Stably AI (Orca),4,YC OSS Startup Directory,https://www.ycombinator.com/companies/stably-ai-orca,2026-09-04T10:27:55.962824
CoffeeAI,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/coffeeai,2026-09-04T10:27:55.977456
Simplify,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/simplify,2026-09-04T10:27:56.009490
PolicyFly,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/policyfly,2026-09-04T10:27:56.025875
OpenCurriculum,,YC OSS Startup Directory,https://www.ycombinator.com/companies/opencurriculum,2026-09-04T10:27:56.122022
Rownd,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/rownd,2026-09-04T10:27:56.187397
Liftigniter,11,YC OSS Startup Directory,https://www.ycombinator.com/companies/liftigniter,2026-09-04T10:27:56.230142
MixerBox,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/mixerbox,2026-09-04T10:27:56.246142
Industrial Next,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/industrial-next,2026-09-04T10:27:56.339218
Dynamo AI,40,YC OSS Startup Directory,https://www.ycombinator.com/companies/dynamo-ai,2026-09-04T10:27:56.370315
Kaso,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/kaso,2026-09-04T10:27:56.311326
Invert,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/invert,2026-09-04T10:27:56.417298
HomeRoom,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/homeroom,2026-09-04T10:27:56.323334
InferEdge,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/inferedge,2026-09-04T10:27:56.433208
Miniloop,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/miniloop,2026-09-04T10:27:54.669129
Fieldguide,200,YC OSS Startup Directory,https://www.ycombinator.com/companies/fieldguide,2026-09-04T10:27:56.560170
Iron Leap,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/iron-leap,2026-09-04T10:27:56.824010
Unlayer,35,YC OSS Startup Directory,https://www.ycombinator.com/companies/unlayer,2026-09-04T10:27:56.942341
Bobidi,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/bobidi,2026-09-04T10:27:56.952341
HypaHub,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/hypahub,2026-09-04T10:27:56.950341
Dioptra,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/dioptra,2026-09-04T10:27:56.984077
Criya,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/roomplays,2026-09-04T10:27:57.004049
haddock,40,YC OSS Startup Directory,https://www.ycombinator.com/companies/haddock,2026-09-04T10:27:57.030879
Fintelite,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/fintelite,2026-09-04T10:27:57.061055
Ankr Health,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/ankr-health,2026-09-04T10:27:57.097570
MosaicVoice,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/mosaicvoice,2026-09-04T10:27:57.293451
Beam,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/beam,2026-09-04T10:27:57.399733
Versable,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/versable,2026-09-04T10:27:57.408760
Sophys,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/sophys,2026-09-04T10:27:57.395732
Cerebrium,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/cerebrium,2026-09-04T10:27:57.423866
LanceDB,35,YC OSS Startup Directory,https://www.ycombinator.com/companies/lancedb,2026-09-04T10:27:57.487453
Lexter.ai,18,YC OSS Startup Directory,https://www.ycombinator.com/companies/lexter-ai,2026-09-04T10:27:57.391734
Dart,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/dart,2026-09-04T10:27:57.762841
Axis,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/axis,2026-09-04T10:27:57.841640
Flagright,31,YC OSS Startup Directory,https://www.ycombinator.com/companies/flagright,2026-09-04T10:27:57.852784
Emobi,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/emobi,2026-09-04T10:27:57.855786
Reforged Labs,19,YC OSS Startup Directory,https://www.ycombinator.com/companies/reforged-labs,2026-09-04T10:27:57.879553
Armilla AI,14,YC OSS Startup Directory,https://www.ycombinator.com/companies/armilla-ai,2026-09-04T10:27:57.881514
RedBrick AI,13,YC OSS Startup Directory,https://www.ycombinator.com/companies/redbrick-ai,2026-09-04T10:27:57.930507
SkyLink,53,YC OSS Startup Directory,https://www.ycombinator.com/companies/skylink,2026-09-04T10:27:58.011028
NearWave,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/nearwave,2026-09-04T10:27:58.135857
Velt,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/velt,2026-09-04T10:27:58.143863
Sphere,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/sphere,2026-09-04T10:27:58.157790
PermitFlow,80,YC OSS Startup Directory,https://www.ycombinator.com/companies/permitflow,2026-09-04T10:27:58.173790
RefineTrain AI,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/refinetrain-ai,2026-09-04T10:27:58.189310
Siftly,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/siftly,2026-09-04T10:27:58.206312
T3 Chat,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/t3-chat,2026-09-04T10:27:58.220639
Speechly,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/speechly,2026-09-04T10:27:58.235905
Cotera,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/cotera,2026-09-04T10:27:58.402033
Curacel,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/curacel,2026-09-04T10:27:58.527543
Finnt,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/finnt,2026-09-04T10:27:58.551538
voize,140,YC OSS Startup Directory,https://www.ycombinator.com/companies/voize,2026-09-04T10:27:58.549538
Cogram,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/cogram,2026-09-04T10:27:58.520544
Toko,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/toko,2026-09-04T10:27:58.582055
Broccoli AI,85,YC OSS Startup Directory,https://www.ycombinator.com/companies/broccoli-ai,2026-09-04T10:27:58.648873
mutable.ai,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/mutable-ai,2026-09-04T10:27:58.691578
Lifecast,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/lifecast,2026-09-04T10:27:58.695854
PINA,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/pina,2026-09-04T10:27:58.721546
AvairSense,14,YC OSS Startup Directory,https://www.ycombinator.com/companies/avairsense,2026-09-04T10:27:58.727551
BotCity,35,YC OSS Startup Directory,https://www.ycombinator.com/companies/botcity,2026-09-04T10:27:58.671967
Nophin,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/nophin,2026-09-04T10:27:58.767556
Talentropy.ai,35,YC OSS Startup Directory,https://www.ycombinator.com/companies/talentropy-ai,2026-09-04T10:27:58.657873
HOAi,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/hoai,2026-09-04T10:27:58.775567
Strong Compute,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/strong-compute,2026-09-04T10:27:58.617655
Shape,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/shaped,2026-09-04T10:27:58.816225
Ploomber,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/ploomber,2026-09-04T10:27:58.824227
GoJom,140,YC OSS Startup Directory,https://www.ycombinator.com/companies/gojom,2026-09-04T10:27:58.833153
Spade,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/spade,2026-09-04T10:27:58.829093
Status,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/status,2026-09-04T10:27:58.843150
Kenobi,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/kenobi,2026-09-04T10:27:58.934508
Humand,270,YC OSS Startup Directory,https://www.ycombinator.com/companies/humand,2026-09-04T10:27:58.921402
Nara,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/nara,2026-09-04T10:27:58.961591
AYC Fund,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/ayc-fund,2026-09-04T10:27:58.907515
Query Vary,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/query-vary,2026-09-04T10:27:58.981112
Impossible Metals,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/impossible-metals,2026-09-04T10:27:58.987109
Heptabase,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/heptabase,2026-09-04T10:27:58.999114
Cellbyte,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/cellbyte,2026-09-04T10:27:59.012145
Cinder,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/cinder-2,2026-09-04T10:27:58.637384
Codec,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/codec,2026-09-04T10:27:59.044947
Theneo,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/theneo,2026-09-04T10:27:58.905517
KorrAI,24,YC OSS Startup Directory,https://www.ycombinator.com/companies/korrai,2026-09-04T10:27:59.051920
WhiteLab Genomics,40,YC OSS Startup Directory,https://www.ycombinator.com/companies/whitelab-genomics,2026-09-04T10:27:59.116579
Powerdocs,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/powerdocs,2026-09-04T10:27:59.058916
Reality Defender,54,YC OSS Startup Directory,https://www.ycombinator.com/companies/reality-defender,2026-09-04T10:27:59.112580
GovDash,56,YC OSS Startup Directory,https://www.ycombinator.com/companies/govdash,2026-09-04T10:27:59.062918
Wolfia,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/wolfia,2026-09-04T10:27:59.178110
Flike,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/flike,2026-09-04T10:27:59.109582
Paces,48,YC OSS Startup Directory,https://www.ycombinator.com/companies/paces,2026-09-04T10:27:59.184120
Layerup,11,YC OSS Startup Directory,https://www.ycombinator.com/companies/layerup,2026-09-04T10:27:59.167601
Workflow86,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/workflow86,2026-09-04T10:27:59.165602
Star,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/star,2026-09-04T10:27:59.215575
Airtrain AI,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/airtrain-ai,2026-09-04T10:27:59.198115
Mercator,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/mercator,2026-09-04T10:27:59.283068
Julius,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/julius,2026-09-04T10:27:59.290074
Elessar,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/elessar,2026-09-04T10:27:59.240684
Dialect,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/dialect-2,2026-09-04T10:27:59.317251
Ciro,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/ciro,2026-09-04T10:27:59.348427
Penguin AI,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/penguin-ai,2026-09-04T10:27:59.371925
Superpowered AI,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/superpowered-ai,2026-09-04T10:27:59.375926
SigmaMind AI,12,YC OSS Startup Directory,https://www.ycombinator.com/companies/sigmamind-ai,2026-09-04T10:27:59.395303
Truva,23,YC OSS Startup Directory,https://www.ycombinator.com/companies/truva,2026-09-04T10:27:59.360926
IoTFlows Inc,60,YC OSS Startup Directory,https://www.ycombinator.com/companies/iotflows-inc,2026-09-04T10:27:59.404267
Makeasite,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/makeasite,2026-09-04T10:27:59.424484
Birch Biosciences,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/birch-biosciences,2026-09-04T10:27:59.356915
Pasito,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/pasito,2026-09-04T10:27:59.467416
Cerrion,16,YC OSS Startup Directory,https://www.ycombinator.com/companies/cerrion,2026-09-04T10:27:59.482133
Bunting Labs,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/bunting-labs,2026-09-04T10:27:59.460407
Impractical,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/impractical,2026-09-04T10:27:59.490197
Blitz,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/blitz,2026-09-04T10:27:59.486197
CustomerOS,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/customeros,2026-09-04T10:27:59.506219
Blink,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/blink-new,2026-09-04T10:27:59.563431
Two Dots,28,YC OSS Startup Directory,https://www.ycombinator.com/companies/two-dots,2026-09-04T10:27:59.368994
Roxels,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/roxels,2026-09-04T10:27:59.622954
CODEXA,40,YC OSS Startup Directory,https://www.ycombinator.com/companies/codexa,2026-09-04T10:27:59.595946
Craze,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/craze,2026-09-04T10:27:59.624952
Paragon AI,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/paragon-ai,2026-09-04T10:27:59.617948
Overwatch,14,YC OSS Startup Directory,https://www.ycombinator.com/companies/overwatch,2026-09-04T10:27:59.674647
Blee,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/blee,2026-09-04T10:27:59.686163
Midplane,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/midplane,2026-09-04T10:27:59.628953
Champ,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/champ,2026-09-04T10:27:59.608947
Activepieces,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/activepieces,2026-09-04T10:27:59.726185
Raven,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/raven,2026-09-04T10:27:59.708179
Juicebox,65,YC OSS Startup Directory,https://www.ycombinator.com/companies/juicebox,2026-09-04T10:27:59.757522
Flair Labs,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/flair-labs,2026-09-04T10:27:59.776888
Namecard.ai,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/namecard-ai,2026-09-04T10:27:59.804460
Popsy,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/popsy,2026-09-04T10:27:59.767872
Phind,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/phind,2026-09-04T10:27:59.813464
Apply Design,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/apply-design,2026-09-04T10:27:59.800463
Housewarming,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/housewarming,2026-09-04T10:27:58.951590
NuMind,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/numind,2026-09-04T10:27:59.633462
Postal,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/postal,2026-09-04T10:27:58.903513
Typewise,12,YC OSS Startup Directory,https://www.ycombinator.com/companies/typewise,2026-09-04T10:27:59.883947
NewsCatcher,22,YC OSS Startup Directory,https://www.ycombinator.com/companies/newscatcher,2026-09-04T10:27:59.940238
100x,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/100x,2026-09-04T10:27:59.946238
Thera,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/thera,2026-09-04T10:27:59.950242
Mistle,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/mistle,2026-09-04T10:27:59.907095
Hedgehog,50,YC OSS Startup Directory,https://www.ycombinator.com/companies/hedgehog-2,2026-09-04T10:27:59.954243
Coris,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/coris,2026-09-04T10:27:59.953237
Provision,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/provision,2026-09-04T10:27:59.948242
Latent Space,100,YC OSS Startup Directory,https://www.ycombinator.com/companies/latent-space,2026-09-04T10:28:00.012894
AviaryAI,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/aviaryai,2026-09-04T10:28:00.035584
Maya Labs,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/maya-labs,2026-09-04T10:28:00.067335
Unify,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/unify,2026-09-04T10:27:59.825474
Aurelian,45,YC OSS Startup Directory,https://www.ycombinator.com/companies/aurelian,2026-09-04T10:28:00.091857
Peoplebox.ai,35,YC OSS Startup Directory,https://www.ycombinator.com/companies/peoplebox,2026-09-04T10:27:59.998984
MSPilot,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/mspilot,2026-09-04T10:27:59.101585
Rima AI (formerly Garage),5,YC OSS Startup Directory,https://www.ycombinator.com/companies/rima-ai,2026-09-04T10:28:00.101853
FlyCode,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/flycode,2026-09-04T10:28:00.082855
Artemis Search,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/artemis-search,2026-09-04T10:28:00.149215
Cobbery,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/cobbery,2026-09-04T10:28:00.155068
Argovox,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/argovox,2026-09-04T10:28:00.158019
Feather,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/feather-2,2026-09-04T10:28:00.169628
Atlas,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/atlaswork,2026-09-04T10:28:00.200082
Lamin,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/lamin,2026-09-04T10:28:00.236109
Bemlo,13,YC OSS Startup Directory,https://www.ycombinator.com/companies/bemlo,2026-09-04T10:27:58.645875
Unthread,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/unthread,2026-09-04T10:28:00.267988
HOMLI,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/homli,2026-09-04T10:28:00.281602
Boton,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/boton,2026-09-04T10:28:00.298602
Invofox,12,YC OSS Startup Directory,https://www.ycombinator.com/companies/invofox,2026-09-04T10:28:00.329886
Sanifu,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/sanifu,2026-09-04T10:28:00.269996
TypeLess,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/typeless,2026-09-04T10:28:00.353244
Avina,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/avina,2026-09-04T10:28:00.375251
Firecrawl,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/firecrawl,2026-09-04T10:28:00.391356
Oneleet,75,YC OSS Startup Directory,https://www.ycombinator.com/companies/oneleet,2026-09-04T10:28:00.386360
Fini,14,YC OSS Startup Directory,https://www.ycombinator.com/companies/fini,2026-09-04T10:28:00.333245
Sonnet,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/sonnet,2026-09-04T10:28:00.406358
Jasmine Energy,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/jasmine-energy,2026-09-04T10:28:00.379286
Wondercraft,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/wondercraft,2026-09-04T10:28:00.393360
Poly,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/poly,2026-09-04T10:27:59.146601
Clearline,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/clearline,2026-09-04T10:28:00.464428
Monterey AI,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/monterey-ai,2026-09-04T10:28:00.468443
SmartHelio,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/smarthelio,2026-09-04T10:28:00.490816
CAPSULE,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/capsule,2026-09-04T10:28:00.516341
goodfin,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/goodfin,2026-09-04T10:28:00.501818
InVision Medical Technology,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/invision-medical-technology,2026-09-04T10:28:00.523425
Axle,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/axle,2026-09-04T10:28:00.539341
Delfino AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/delfino-ai,2026-09-04T10:28:00.548339
Cambio,60,YC OSS Startup Directory,https://www.ycombinator.com/companies/cambio-2,2026-09-04T10:28:00.584498
Integrated Reasoning,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/integrated-reasoning,2026-09-04T10:28:00.593515
Landeed,35,YC OSS Startup Directory,https://www.ycombinator.com/companies/landeed,2026-09-04T10:28:00.587499
Lavo Life Sciences,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/lavo-life-sciences,2026-09-04T10:28:00.534339
Coverage Cat,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/coverage-cat,2026-09-04T10:28:00.614497
Knowtex,,YC OSS Startup Directory,https://www.ycombinator.com/companies/knowtex,2026-09-04T10:28:00.563777
Ad Army,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/ad-army,2026-09-04T10:28:00.460433
Dev Tools AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/dev-tools-ai,2026-09-04T10:28:00.679368
Sameday,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/sameday,2026-09-04T10:28:00.723807
zudo.work,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/zudowork,2026-09-04T10:28:00.725805
Chima,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/chima,2026-09-04T10:28:00.610507
Rubbrband,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/rubbrband,2026-09-04T10:28:00.771910
Polymath Robotics,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/polymath-robotics,2026-09-04T10:28:00.738804
Blyss,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/blyss,2026-09-04T10:28:00.808427
Designbase,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/designbase,2026-09-04T10:28:00.817430
StackAI,62,YC OSS Startup Directory,https://www.ycombinator.com/companies/stackai,2026-09-04T10:28:00.741804
Middleware,40,YC OSS Startup Directory,https://www.ycombinator.com/companies/middleware,2026-09-04T10:28:00.804428
Cardinal,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/cardinal,2026-09-04T10:28:00.873524
AnythingLLM,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/anythingllm,2026-09-04T10:28:00.895410
Linum,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/linum,2026-09-04T10:28:00.915407
Trigger.dev,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/trigger-dev,2026-09-04T10:28:00.928923
Layup,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/layup,2026-09-04T10:28:00.935921
Fetii,50,YC OSS Startup Directory,https://www.ycombinator.com/companies/fetii,2026-09-04T10:27:59.598947
Syncly,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/syncly,2026-09-04T10:28:00.932923
Finku,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/finku,2026-09-04T10:28:00.985574
Rollstack,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/rollstack-2,2026-09-04T10:28:00.995107
Credal.ai,14,YC OSS Startup Directory,https://www.ycombinator.com/companies/credal-ai,2026-09-04T10:28:01.002106
Paperplane,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/paperplane,2026-09-04T10:28:00.964951
Sprites,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/sprites,2026-09-04T10:28:01.032408
Traceloop,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/traceloop,2026-09-04T10:28:00.958922
Backdrop,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/backdrop,2026-09-04T10:28:01.028427
Lume,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/lume-2,2026-09-04T10:28:01.023437
Quinn,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/quinn,2026-09-04T10:28:01.017406
Concourse,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/concourse,2026-09-04T10:28:01.110719
Novelcare,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/novelcare,2026-09-04T10:28:01.040915
Latent,50,YC OSS Startup Directory,https://www.ycombinator.com/companies/latent,2026-09-04T10:28:01.095710
Reflex,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/reflex,2026-09-04T10:28:01.188230
Mulligan,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/mulligan,2026-09-04T10:28:01.173713
Alphawatch AI,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/alphawatch-ai,2026-09-04T10:27:59.982249
Ponyrun,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/ponyrun,2026-09-04T10:28:01.237232
"Sendme, Inc",40,YC OSS Startup Directory,https://www.ycombinator.com/companies/sendme-inc,2026-09-04T10:28:01.251740
Lovage,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/lovage,2026-09-04T10:27:58.619653
RTHM,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/rthm,2026-09-04T10:28:01.299439
Metriport,29,YC OSS Startup Directory,https://www.ycombinator.com/companies/metriport,2026-09-04T10:28:01.346200
Top Road,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/top-road,2026-09-04T10:28:01.362517
Indexical,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/indexical,2026-09-04T10:28:01.408439
Airwork,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/airwork,2026-09-04T10:28:01.473391
Vimmerse,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/vimmerse,2026-09-04T10:28:01.583856
Pump.co,75,YC OSS Startup Directory,https://www.ycombinator.com/companies/pump-co,2026-09-04T10:28:01.692929
Intuned,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/intuned,2026-09-04T10:28:01.811075
Demospace,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/demospace,2026-09-04T10:28:01.841911
Lynx,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/lynx,2026-09-04T10:28:04.170543
Brewit,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/brewit,2026-09-04T10:28:04.533100
Parabolic,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/parabolic,2026-09-04T10:28:04.541069
Palomma,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/palomma,2026-09-04T10:28:04.573083
Rubber Ducky Labs,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/rubber-ducky-labs,2026-09-04T10:28:04.932607
PoplarML,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/poplarml,2026-09-04T10:28:05.342705
Dataglade,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/dataglade,2026-09-04T10:28:05.349707
OfOne,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/ofone,2026-09-04T10:28:05.351706
Salient,40,YC OSS Startup Directory,https://www.ycombinator.com/companies/salient,2026-09-04T10:28:05.355703
infra.new,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/infranew,2026-09-04T10:28:05.388298
OpenSight,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/opensight,2026-09-04T10:28:05.334627
loopfour,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/loopfour,2026-09-04T10:28:05.419404
Pair AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/pair-ai,2026-09-04T10:28:05.372161
Versive,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/versive,2026-09-04T10:28:05.451478
CreatorML,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/creatorml,2026-09-04T10:28:05.466997
Double – Coding Copilot,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/double-coding-copilot,2026-09-04T10:28:05.483065
Gluetrail,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/gluetrail,2026-09-04T10:28:05.498439
Ohm,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/ohm-2,2026-09-04T10:28:05.514434
