raw_name,canonical_name,method,confidence,source_url,timestamp
Exa,Exa,unmatched-new,0.0,https://www.ycombinator.com/companies/exa,2026-09-04T10:27:55.196175
Medium Biosciences,Medium Biosciences,unmatched-new,0.0,https://www.ycombinator.com/companies/medium-biosciences,2026-09-04T10:27:55.147161
Andi,Andi,unmatched-new,0.0,https://www.ycombinator.com/companies/andi,2026-09-04T10:27:55.217168
Strac,Strac,unmatched-new,0.0,https://www.ycombinator.com/companies/strac,2026-09-04T10:27:55.259197
TigerEye,TigerEye,unmatched-new,0.0,https://www.ycombinator.com/companies/tigereye,2026-09-04T10:27:55.248175
Sully.ai,Sully.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/sully-ai,2026-09-04T10:27:55.191786
Moots,Moots,unmatched-new,0.0,https://www.ycombinator.com/companies/moots,2026-09-04T10:27:55.274699
Attack Capital,Attack Capital,unmatched-new,0.0,https://www.ycombinator.com/companies/attack-capital,2026-09-04T10:27:55.239169
SilkChart,SilkChart,unmatched-new,0.0,https://www.ycombinator.com/companies/silkchart,2026-09-04T10:27:55.241168
Capuchin,Capuchin,unmatched-new,0.0,https://www.ycombinator.com/companies/capuchin,2026-09-04T10:27:55.318225
Marft,Marft,unmatched-new,0.0,https://www.ycombinator.com/companies/marft,2026-09-04T10:27:47.915691
Trellus,Trellus,unmatched-new,0.0,https://www.ycombinator.com/companies/trellus,2026-09-04T10:27:55.362792
WeReno,WeReno,unmatched-new,0.0,https://www.ycombinator.com/companies/wereno,2026-09-04T10:27:55.358793
Cherry Recommends,Cherry Recommends,unmatched-new,0.0,https://www.ycombinator.com/companies/cherry-recommends,2026-09-04T10:27:55.421221
PromptLoop,PromptLoop,unmatched-new,0.0,https://www.ycombinator.com/companies/promptloop,2026-09-04T10:27:55.425216
Starling,Starling,unmatched-new,0.0,https://www.ycombinator.com/companies/starling,2026-09-04T10:27:55.388427
VantedgeAI,VantedgeAI,unmatched-new,0.0,https://www.ycombinator.com/companies/vantedgeai,2026-09-04T10:27:55.389515
Sieve,Sieve,unmatched-new,0.0,https://www.ycombinator.com/companies/sieve,2026-09-04T10:27:55.329682
Cozmo AI,Cozmo AI,unmatched-new,0.0,https://www.ycombinator.com/companies/cozmo-ai,2026-09-04T10:27:55.567999
Malloc Inc,Malloc Inc,unmatched-new,0.0,https://www.ycombinator.com/companies/malloc-inc,2026-09-04T10:27:54.540119
Caire Health,Caire Health,unmatched-new,0.0,https://www.ycombinator.com/companies/caire-health,2026-09-04T10:27:54.952233
Vogent,Vogent,unmatched-new,0.0,https://www.ycombinator.com/companies/vogent,2026-09-04T10:27:52.650369
Checkr,Checkr,unmatched-new,0.0,https://www.ycombinator.com/companies/checkr,2026-09-04T10:27:47.946324
Momento,Momento,unmatched-new,0.0,https://www.ycombinator.com/companies/momento,2026-09-04T10:27:55.411209
Redbean,Redbean,unmatched-new,0.0,https://www.ycombinator.com/companies/redbean,2026-09-04T10:27:54.251177
Axross Pte Ltd,Axross Pte Ltd,unmatched-new,0.0,https://www.ycombinator.com/companies/axross-pte-ltd,2026-09-04T10:27:55.738784
PicnicAI,PicnicAI,unmatched-new,0.0,https://www.ycombinator.com/companies/picnicai,2026-09-04T10:27:47.949274
Gym Class,Gym Class,unmatched-new,0.0,https://www.ycombinator.com/companies/gym-class,2026-09-04T10:27:55.867379
Spinach AI,Spinach AI,unmatched-new,0.0,https://www.ycombinator.com/companies/spinach-ai,2026-09-04T10:27:55.866472
Sei AI,Sei AI,unmatched-new,0.0,https://www.ycombinator.com/companies/sei-ai,2026-09-04T10:27:55.886072
Sota2,Sota2,unmatched-new,0.0,https://www.ycombinator.com/companies/sota2,2026-09-04T10:27:55.899127
Nyckel,Nyckel,unmatched-new,0.0,https://www.ycombinator.com/companies/nyckel,2026-09-04T10:27:55.883071
Stably AI (Orca),Stably AI (Orca),unmatched-new,0.0,https://www.ycombinator.com/companies/stably-ai-orca,2026-09-04T10:27:55.885072
CoffeeAI,CoffeeAI,unmatched-new,0.0,https://www.ycombinator.com/companies/coffeeai,2026-09-04T10:27:55.913135
Simplify,Simplify,unmatched-new,0.0,https://www.ycombinator.com/companies/simplify,2026-09-04T10:27:53.203178
PolicyFly,PolicyFly,unmatched-new,0.0,https://www.ycombinator.com/companies/policyfly,2026-09-04T10:27:55.341689
OpenCurriculum,OpenCurriculum,unmatched-new,0.0,https://www.ycombinator.com/companies/opencurriculum,2026-09-04T10:27:47.944268
Rownd,Rownd,unmatched-new,0.0,https://www.ycombinator.com/companies/rownd,2026-09-04T10:27:56.174335
Liftigniter,Liftigniter,unmatched-new,0.0,https://www.ycombinator.com/companies/liftigniter,2026-09-04T10:27:47.940342
MixerBox,MixerBox,unmatched-new,0.0,https://www.ycombinator.com/companies/mixerbox,2026-09-04T10:27:47.941366
Kaso,Kaso,unmatched-new,0.0,https://www.ycombinator.com/companies/kaso,2026-09-04T10:27:56.276227
HomeRoom,HomeRoom,unmatched-new,0.0,https://www.ycombinator.com/companies/homeroom,2026-09-04T10:27:56.278234
Industrial Next,Industrial Next,unmatched-new,0.0,https://www.ycombinator.com/companies/industrial-next,2026-09-04T10:27:56.306325
Dynamo AI,Dynamo AI,unmatched-new,0.0,https://www.ycombinator.com/companies/dynamo-ai,2026-09-04T10:27:56.281255
Invert,Invert,unmatched-new,0.0,https://www.ycombinator.com/companies/invert,2026-09-04T10:27:56.279235
InferEdge,InferEdge,unmatched-new,0.0,https://www.ycombinator.com/companies/inferedge,2026-09-04T10:27:56.308325
Fieldguide,Fieldguide,unmatched-new,0.0,https://www.ycombinator.com/companies/fieldguide,2026-09-04T10:27:52.498254
Iron Leap,Iron Leap,unmatched-new,0.0,https://www.ycombinator.com/companies/iron-leap,2026-09-04T10:27:56.810682
Unlayer,Unlayer,unmatched-new,0.0,https://www.ycombinator.com/companies/unlayer,2026-09-04T10:27:56.922345
HypaHub,HypaHub,unmatched-new,0.0,https://www.ycombinator.com/companies/hypahub,2026-09-04T10:27:56.936351
Bobidi,Bobidi,unmatched-new,0.0,https://www.ycombinator.com/companies/bobidi,2026-09-04T10:27:56.934342
Dioptra,Dioptra,unmatched-new,0.0,https://www.ycombinator.com/companies/dioptra,2026-09-04T10:27:56.928343
Criya,Criya,unmatched-new,0.0,https://www.ycombinator.com/companies/roomplays,2026-09-04T10:27:56.920343
haddock,haddock,unmatched-new,0.0,https://www.ycombinator.com/companies/haddock,2026-09-04T10:27:56.926341
Fintelite,Fintelite,unmatched-new,0.0,https://www.ycombinator.com/companies/fintelite,2026-09-04T10:27:56.923344
Ankr Health,Ankr Health,unmatched-new,0.0,https://www.ycombinator.com/companies/ankr-health,2026-09-04T10:27:56.924347
MosaicVoice,MosaicVoice,unmatched-new,0.0,https://www.ycombinator.com/companies/mosaicvoice,2026-09-04T10:27:57.280446
Lexter.ai,Lexter.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/lexter-ai,2026-09-04T10:27:57.380166
Sophys,Sophys,unmatched-new,0.0,https://www.ycombinator.com/companies/sophys,2026-09-04T10:27:57.376202
Beam,Beam,unmatched-new,0.0,https://www.ycombinator.com/companies/beam,2026-09-04T10:27:57.381726
Versable,Versable,unmatched-new,0.0,https://www.ycombinator.com/companies/versable,2026-09-04T10:27:57.393746
Cerebrium,Cerebrium,unmatched-new,0.0,https://www.ycombinator.com/companies/cerebrium,2026-09-04T10:27:57.379159
LanceDB,LanceDB,unmatched-new,0.0,https://www.ycombinator.com/companies/lancedb,2026-09-04T10:27:57.406761
Dart,Dart,unmatched-new,0.0,https://www.ycombinator.com/companies/dart,2026-09-04T10:27:57.749787
Axis,Axis,unmatched-new,0.0,https://www.ycombinator.com/companies/axis,2026-09-04T10:27:57.831632
Flagright,Flagright,unmatched-new,0.0,https://www.ycombinator.com/companies/flagright,2026-09-04T10:27:57.832672
Emobi,Emobi,unmatched-new,0.0,https://www.ycombinator.com/companies/emobi,2026-09-04T10:27:57.847788
Reforged Labs,Reforged Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/reforged-labs,2026-09-04T10:27:57.846778
Armilla AI,Armilla AI,unmatched-new,0.0,https://www.ycombinator.com/companies/armilla-ai,2026-09-04T10:27:57.861802
RedBrick AI,RedBrick AI,unmatched-new,0.0,https://www.ycombinator.com/companies/redbrick-ai,2026-09-04T10:27:57.904543
SkyLink,SkyLink,unmatched-new,0.0,https://www.ycombinator.com/companies/skylink,2026-09-04T10:27:57.998020
NearWave,NearWave,unmatched-new,0.0,https://www.ycombinator.com/companies/nearwave,2026-09-04T10:27:58.091751
Velt,Velt,unmatched-new,0.0,https://www.ycombinator.com/companies/velt,2026-09-04T10:27:58.099855
Sphere,Sphere,unmatched-new,0.0,https://www.ycombinator.com/companies/sphere,2026-09-04T10:27:58.096854
PermitFlow,PermitFlow,unmatched-new,0.0,https://www.ycombinator.com/companies/permitflow,2026-09-04T10:27:58.097861
RefineTrain AI,RefineTrain AI,unmatched-new,0.0,https://www.ycombinator.com/companies/refinetrain-ai,2026-09-04T10:27:58.090753
Siftly,Siftly,unmatched-new,0.0,https://www.ycombinator.com/companies/siftly,2026-09-04T10:27:58.093766
T3 Chat,T3 Chat,unmatched-new,0.0,https://www.ycombinator.com/companies/t3-chat,2026-09-04T10:27:58.127851
Speechly,Speechly,unmatched-new,0.0,https://www.ycombinator.com/companies/speechly,2026-09-04T10:27:58.125855
Cotera,Cotera,unmatched-new,0.0,https://www.ycombinator.com/companies/cotera,2026-09-04T10:27:58.389021
Cogram,Cogram,unmatched-new,0.0,https://www.ycombinator.com/companies/cogram,2026-09-04T10:27:58.504547
Curacel,Curacel,unmatched-new,0.0,https://www.ycombinator.com/companies/curacel,2026-09-04T10:27:58.516541
voize,voize,unmatched-new,0.0,https://www.ycombinator.com/companies/voize,2026-09-04T10:27:58.502541
Finnt,Finnt,unmatched-new,0.0,https://www.ycombinator.com/companies/finnt,2026-09-04T10:27:58.505539
Toko,Toko,unmatched-new,0.0,https://www.ycombinator.com/companies/toko,2026-09-04T10:27:58.506538
Strong Compute,Strong Compute,unmatched-new,0.0,https://www.ycombinator.com/companies/strong-compute,2026-09-04T10:27:58.500542
Lovage,Lovage,unmatched-new,0.0,https://www.ycombinator.com/companies/lovage,2026-09-04T10:27:58.579146
Cinder,Cinder,unmatched-new,0.0,https://www.ycombinator.com/companies/cinder-2,2026-09-04T10:27:58.592055
Bemlo,Bemlo,unmatched-new,0.0,https://www.ycombinator.com/companies/bemlo,2026-09-04T10:27:58.613653
Broccoli AI,Broccoli AI,unmatched-new,0.0,https://www.ycombinator.com/companies/broccoli-ai,2026-09-04T10:27:58.606295
Talentropy.ai,Talentropy.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/talentropy-ai,2026-09-04T10:27:58.622730
BotCity,BotCity,unmatched-new,0.0,https://www.ycombinator.com/companies/botcity,2026-09-04T10:27:58.596288
mutable.ai,mutable.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/mutable-ai,2026-09-04T10:27:58.623656
Lifecast,Lifecast,unmatched-new,0.0,https://www.ycombinator.com/companies/lifecast,2026-09-04T10:27:58.604289
PINA,PINA,unmatched-new,0.0,https://www.ycombinator.com/companies/pina,2026-09-04T10:27:58.639384
AvairSense,AvairSense,unmatched-new,0.0,https://www.ycombinator.com/companies/avairsense,2026-09-04T10:27:58.651875
Nophin,Nophin,unmatched-new,0.0,https://www.ycombinator.com/companies/nophin,2026-09-04T10:27:58.718617
HOAi,HOAi,unmatched-new,0.0,https://www.ycombinator.com/companies/hoai,2026-09-04T10:27:58.734550
Shaped,Shape,fuzzy,90.9090909090909,https://www.ycombinator.com/companies/shaped,2026-09-04T10:27:58.773556
Ploomber,Ploomber,unmatched-new,0.0,https://www.ycombinator.com/companies/ploomber,2026-09-04T10:27:58.791068
Spade,Spade,unmatched-new,0.0,https://www.ycombinator.com/companies/spade,2026-09-04T10:27:58.749544
GoJom,GoJom,unmatched-new,0.0,https://www.ycombinator.com/companies/gojom,2026-09-04T10:27:58.808067
Status,Status,unmatched-new,0.0,https://www.ycombinator.com/companies/status,2026-09-04T10:27:58.763552
Postal,Postal,unmatched-new,0.0,https://www.ycombinator.com/companies/postal,2026-09-04T10:27:58.871268
Theneo,Theneo,unmatched-new,0.0,https://www.ycombinator.com/companies/theneo,2026-09-04T10:27:58.655874
AYC Fund,AYC Fund,unmatched-new,0.0,https://www.ycombinator.com/companies/ayc-fund,2026-09-04T10:27:58.884203
Humand,Humand,unmatched-new,0.0,https://www.ycombinator.com/companies/humand,2026-09-04T10:27:58.856153
Kenobi,Kenobi,unmatched-new,0.0,https://www.ycombinator.com/companies/kenobi,2026-09-04T10:27:58.925416
Housewarming,Housewarming,unmatched-new,0.0,https://www.ycombinator.com/companies/housewarming,2026-09-04T10:27:58.875208
Nara,Nara,unmatched-new,0.0,https://www.ycombinator.com/companies/nara,2026-09-04T10:27:58.946414
Query Vary,Query Vary,unmatched-new,0.0,https://www.ycombinator.com/companies/query-vary,2026-09-04T10:27:58.956589
Impossible Metals,Impossible Metals,unmatched-new,0.0,https://www.ycombinator.com/companies/impossible-metals,2026-09-04T10:27:58.975595
Heptabase,Heptabase,unmatched-new,0.0,https://www.ycombinator.com/companies/heptabase,2026-09-04T10:27:58.912526
Cellbyte,Cellbyte,unmatched-new,0.0,https://www.ycombinator.com/companies/cellbyte,2026-09-04T10:27:58.997116
Codec,Codec,unmatched-new,0.0,https://www.ycombinator.com/companies/codec,2026-09-04T10:27:58.850151
KorrAI,KorrAI,unmatched-new,0.0,https://www.ycombinator.com/companies/korrai,2026-09-04T10:27:59.023117
Powerdocs,Powerdocs,unmatched-new,0.0,https://www.ycombinator.com/companies/powerdocs,2026-09-04T10:27:59.042917
GovDash,GovDash,unmatched-new,0.0,https://www.ycombinator.com/companies/govdash,2026-09-04T10:27:59.028118
MSPilot,MSPilot,unmatched-new,0.0,https://www.ycombinator.com/companies/mspilot,2026-09-04T10:27:59.057954
Flike,Flike,unmatched-new,0.0,https://www.ycombinator.com/companies/flike,2026-09-04T10:27:59.074925
Reality Defender,Reality Defender,unmatched-new,0.0,https://www.ycombinator.com/companies/reality-defender,2026-09-04T10:27:59.093118
WhiteLab Genomics,WhiteLab Genomics,unmatched-new,0.0,https://www.ycombinator.com/companies/whitelab-genomics,2026-09-04T10:27:59.099584
Poly,Poly,unmatched-new,0.0,https://www.ycombinator.com/companies/poly,2026-09-04T10:27:59.108582
Workflow86,Workflow86,unmatched-new,0.0,https://www.ycombinator.com/companies/workflow86,2026-09-04T10:27:58.852154
Layerup,Layerup,unmatched-new,0.0,https://www.ycombinator.com/companies/layerup,2026-09-04T10:27:59.131596
Wolfia,Wolfia,unmatched-new,0.0,https://www.ycombinator.com/companies/wolfia,2026-09-04T10:27:59.152596
Paces,Paces,unmatched-new,0.0,https://www.ycombinator.com/companies/paces,2026-09-04T10:27:59.163601
Airtrain AI,Airtrain AI,unmatched-new,0.0,https://www.ycombinator.com/companies/airtrain-ai,2026-09-04T10:27:59.175608
Star,Star,unmatched-new,0.0,https://www.ycombinator.com/companies/star,2026-09-04T10:27:59.192118
Elessar,Elessar,unmatched-new,0.0,https://www.ycombinator.com/companies/elessar,2026-09-04T10:27:59.205567
Mercator,Mercator,unmatched-new,0.0,https://www.ycombinator.com/companies/mercator,2026-09-04T10:27:59.246705
Julius,Julius,unmatched-new,0.0,https://www.ycombinator.com/companies/julius,2026-09-04T10:27:59.262541
Dialect,Dialect,unmatched-new,0.0,https://www.ycombinator.com/companies/dialect-2,2026-09-04T10:27:59.297487
Ciro,Ciro,unmatched-new,0.0,https://www.ycombinator.com/companies/ciro,2026-09-04T10:27:59.293150
Birch Biosciences,Birch Biosciences,unmatched-new,0.0,https://www.ycombinator.com/companies/birch-biosciences,2026-09-04T10:27:59.299501
Truva,Truva,unmatched-new,0.0,https://www.ycombinator.com/companies/truva,2026-09-04T10:27:59.342429
Two Dots,Two Dots,unmatched-new,0.0,https://www.ycombinator.com/companies/two-dots,2026-09-04T10:27:59.351908
Penguin AI,Penguin AI,unmatched-new,0.0,https://www.ycombinator.com/companies/penguin-ai,2026-09-04T10:27:59.318256
Superpowered AI,Superpowered AI,unmatched-new,0.0,https://www.ycombinator.com/companies/superpowered-ai,2026-09-04T10:27:59.364924
SigmaMind AI,SigmaMind AI,unmatched-new,0.0,https://www.ycombinator.com/companies/sigmamind-ai,2026-09-04T10:27:59.345425
IoTFlows Inc,IoTFlows Inc,unmatched-new,0.0,https://www.ycombinator.com/companies/iotflows-inc,2026-09-04T10:27:58.687576
Makeasite,Makeasite,unmatched-new,0.0,https://www.ycombinator.com/companies/makeasite,2026-09-04T10:27:59.388269
Bunting Labs,Bunting Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/bunting-labs,2026-09-04T10:27:59.434954
Pasito,Pasito,unmatched-new,0.0,https://www.ycombinator.com/companies/pasito,2026-09-04T10:27:59.431575
Cerrion,Cerrion,unmatched-new,0.0,https://www.ycombinator.com/companies/cerrion,2026-09-04T10:27:59.442045
Blitz,Blitz,unmatched-new,0.0,https://www.ycombinator.com/companies/blitz,2026-09-04T10:27:59.439961
Impractical,Impractical,unmatched-new,0.0,https://www.ycombinator.com/companies/impractical,2026-09-04T10:27:59.465406
CustomerOS,CustomerOS,unmatched-new,0.0,https://www.ycombinator.com/companies/customeros,2026-09-04T10:27:59.483639
Blink,Blink,unmatched-new,0.0,https://www.ycombinator.com/companies/blink-new,2026-09-04T10:27:58.837149
CODEXA,CODEXA,unmatched-new,0.0,https://www.ycombinator.com/companies/codexa,2026-09-04T10:27:59.497199
Fetii,Fetii,unmatched-new,0.0,https://www.ycombinator.com/companies/fetii,2026-09-04T10:27:59.566431
Roxels,Roxels,unmatched-new,0.0,https://www.ycombinator.com/companies/roxels,2026-09-04T10:27:59.546135
Champ,Champ,unmatched-new,0.0,https://www.ycombinator.com/companies/champ,2026-09-04T10:27:59.544133
Paragon AI,Paragon AI,unmatched-new,0.0,https://www.ycombinator.com/companies/paragon-ai,2026-09-04T10:27:59.589037
Craze,Craze,unmatched-new,0.0,https://www.ycombinator.com/companies/craze,2026-09-04T10:27:59.590949
Midplane,Midplane,unmatched-new,0.0,https://www.ycombinator.com/companies/midplane,2026-09-04T10:27:59.599946
NuMind,NuMind,unmatched-new,0.0,https://www.ycombinator.com/companies/numind,2026-09-04T10:27:59.607951
Overwatch,Overwatch,unmatched-new,0.0,https://www.ycombinator.com/companies/overwatch,2026-09-04T10:27:59.649637
Blee,Blee,unmatched-new,0.0,https://www.ycombinator.com/companies/blee,2026-09-04T10:27:59.671647
Raven,Raven,unmatched-new,0.0,https://www.ycombinator.com/companies/raven,2026-09-04T10:27:59.690163
Activepieces,Activepieces,unmatched-new,0.0,https://www.ycombinator.com/companies/activepieces,2026-09-04T10:27:59.698161
Juicebox,Juicebox,unmatched-new,0.0,https://www.ycombinator.com/companies/juicebox,2026-09-04T10:27:59.734523
Popsy,Popsy,unmatched-new,0.0,https://www.ycombinator.com/companies/popsy,2026-09-04T10:27:59.720184
Flair Labs,Flair Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/flair-labs,2026-09-04T10:27:59.761524
Apply Design,Apply Design,unmatched-new,0.0,https://www.ycombinator.com/companies/apply-design,2026-09-04T10:27:59.730190
Namecard.ai,Namecard.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/namecard-ai,2026-09-04T10:27:59.746522
Phind,Phind,unmatched-new,0.0,https://www.ycombinator.com/companies/phind,2026-09-04T10:27:59.766864
Unify,Unify,unmatched-new,0.0,https://www.ycombinator.com/companies/unify,2026-09-04T10:27:59.796465
Typewise,Typewise,unmatched-new,0.0,https://www.ycombinator.com/companies/typewise,2026-09-04T10:27:59.828468
Mistle,Mistle,unmatched-new,0.0,https://www.ycombinator.com/companies/mistle,2026-09-04T10:27:59.797464
NewsCatcher,NewsCatcher,unmatched-new,0.0,https://www.ycombinator.com/companies/newscatcher,2026-09-04T10:27:59.842045
100x,100x,unmatched-new,0.0,https://www.ycombinator.com/companies/100x,2026-09-04T10:27:59.874585
Provision,Provision,unmatched-new,0.0,https://www.ycombinator.com/companies/provision,2026-09-04T10:27:59.905090
Thera,Thera,unmatched-new,0.0,https://www.ycombinator.com/companies/thera,2026-09-04T10:27:59.922090
Coris,Coris,unmatched-new,0.0,https://www.ycombinator.com/companies/coris,2026-09-04T10:27:59.918095
Hedgehog,Hedgehog,unmatched-new,0.0,https://www.ycombinator.com/companies/hedgehog-2,2026-09-04T10:27:59.936230
Alphawatch AI,Alphawatch AI,unmatched-new,0.0,https://www.ycombinator.com/companies/alphawatch-ai,2026-09-04T10:27:59.938244
Peoplebox.ai,Peoplebox.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/peoplebox,2026-09-04T10:27:59.921086
Latent Space,Latent Space,unmatched-new,0.0,https://www.ycombinator.com/companies/latent-space,2026-09-04T10:27:59.984248
AviaryAI,AviaryAI,unmatched-new,0.0,https://www.ycombinator.com/companies/aviaryai,2026-09-04T10:27:59.997994
Maya Labs,Maya Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/maya-labs,2026-09-04T10:28:00.041853
FlyCode,FlyCode,unmatched-new,0.0,https://www.ycombinator.com/companies/flycode,2026-09-04T10:28:00.045918
Aurelian,Aurelian,unmatched-new,0.0,https://www.ycombinator.com/companies/aurelian,2026-09-04T10:28:00.075331
Rima AI (formerly Garage),Rima AI (formerly Garage),unmatched-new,0.0,https://www.ycombinator.com/companies/rima-ai,2026-09-04T10:28:00.078847
Artemis Search,Artemis Search,unmatched-new,0.0,https://www.ycombinator.com/companies/artemis-search,2026-09-04T10:28:00.134573
Cobbery,Cobbery,unmatched-new,0.0,https://www.ycombinator.com/companies/cobbery,2026-09-04T10:28:00.106852
Argovox,Argovox,unmatched-new,0.0,https://www.ycombinator.com/companies/argovox,2026-09-04T10:28:00.140709
Feather,Feather,unmatched-new,0.0,https://www.ycombinator.com/companies/feather-2,2026-09-04T10:28:00.128569
Atlas,Atlas,unmatched-new,0.0,https://www.ycombinator.com/companies/atlaswork,2026-09-04T10:28:00.177542
Lamin,Lamin,unmatched-new,0.0,https://www.ycombinator.com/companies/lamin,2026-09-04T10:28:00.214139
Unthread,Unthread,unmatched-new,0.0,https://www.ycombinator.com/companies/unthread,2026-09-04T10:28:00.192063
Sanifu,Sanifu,unmatched-new,0.0,https://www.ycombinator.com/companies/sanifu,2026-09-04T10:28:00.248983
HOMLI,HOMLI,unmatched-new,0.0,https://www.ycombinator.com/companies/homli,2026-09-04T10:28:00.245981
Boton,Boton,unmatched-new,0.0,https://www.ycombinator.com/companies/boton,2026-09-04T10:28:00.260990
Invofox,Invofox,unmatched-new,0.0,https://www.ycombinator.com/companies/invofox,2026-09-04T10:28:00.279038
Fini,Fini,unmatched-new,0.0,https://www.ycombinator.com/companies/fini,2026-09-04T10:28:00.097857
TypeLess,TypeLess,unmatched-new,0.0,https://www.ycombinator.com/companies/typeless,2026-09-04T10:28:00.327883
Avina,Avina,unmatched-new,0.0,https://www.ycombinator.com/companies/avina,2026-09-04T10:28:00.295606
Jasmine Energy,Jasmine Energy,unmatched-new,0.0,https://www.ycombinator.com/companies/jasmine-energy,2026-09-04T10:28:00.364253
Oneleet,Oneleet,unmatched-new,0.0,https://www.ycombinator.com/companies/oneleet,2026-09-04T10:28:00.371258
Firecrawl,Firecrawl,unmatched-new,0.0,https://www.ycombinator.com/companies/firecrawl,2026-09-04T10:28:00.348246
Wondercraft,Wondercraft,unmatched-new,0.0,https://www.ycombinator.com/companies/wondercraft,2026-09-04T10:28:00.381800
Sonnet,Sonnet,unmatched-new,0.0,https://www.ycombinator.com/companies/sonnet,2026-09-04T10:28:00.357239
Ad Army,Ad Army,unmatched-new,0.0,https://www.ycombinator.com/companies/ad-army,2026-09-04T10:28:00.263981
Clearline,Clearline,unmatched-new,0.0,https://www.ycombinator.com/companies/clearline,2026-09-04T10:28:00.408359
Monterey AI,Monterey AI,unmatched-new,0.0,https://www.ycombinator.com/companies/monterey-ai,2026-09-04T10:28:00.424369
SmartHelio,SmartHelio,unmatched-new,0.0,https://www.ycombinator.com/companies/smarthelio,2026-09-04T10:27:58.602289
goodfin,goodfin,unmatched-new,0.0,https://www.ycombinator.com/companies/goodfin,2026-09-04T10:27:58.601292
CAPSULE,CAPSULE,unmatched-new,0.0,https://www.ycombinator.com/companies/capsule,2026-09-04T10:28:00.484256
InVision Medical Technology,InVision Medical Technology,unmatched-new,0.0,https://www.ycombinator.com/companies/invision-medical-technology,2026-09-04T10:28:00.502816
Lavo Life Sciences,Lavo Life Sciences,unmatched-new,0.0,https://www.ycombinator.com/companies/lavo-life-sciences,2026-09-04T10:28:00.453680
Axle,Axle,unmatched-new,0.0,https://www.ycombinator.com/companies/axle,2026-09-04T10:28:00.512341
Delfino AI,Delfino AI,unmatched-new,0.0,https://www.ycombinator.com/companies/delfino-ai,2026-09-04T10:28:00.463430
Knowtex,Knowtex,unmatched-new,0.0,https://www.ycombinator.com/companies/knowtex,2026-09-04T10:28:00.452623
Cambio,Cambio,unmatched-new,0.0,https://www.ycombinator.com/companies/cambio-2,2026-09-04T10:28:00.533340
Landeed,Landeed,unmatched-new,0.0,https://www.ycombinator.com/companies/landeed,2026-09-04T10:28:00.519342
Integrated Reasoning,Integrated Reasoning,unmatched-new,0.0,https://www.ycombinator.com/companies/integrated-reasoning,2026-09-04T10:28:00.575783
Chima,Chima,unmatched-new,0.0,https://www.ycombinator.com/companies/chima,2026-09-04T10:28:00.540340
Coverage Cat,Coverage Cat,unmatched-new,0.0,https://www.ycombinator.com/companies/coverage-cat,2026-09-04T10:28:00.580498
Dev Tools AI,Dev Tools AI,unmatched-new,0.0,https://www.ycombinator.com/companies/dev-tools-ai,2026-09-04T10:28:00.589503
Sameday,Sameday,unmatched-new,0.0,https://www.ycombinator.com/companies/sameday,2026-09-04T10:28:00.671369
zudo.work,zudo.work,unmatched-new,0.0,https://www.ycombinator.com/companies/zudowork,2026-09-04T10:28:00.673366
Polymath Robotics,Polymath Robotics,unmatched-new,0.0,https://www.ycombinator.com/companies/polymath-robotics,2026-09-04T10:28:00.608498
StackAI,StackAI,unmatched-new,0.0,https://www.ycombinator.com/companies/stackai,2026-09-04T10:28:00.710816
Rubbrband,Rubbrband,unmatched-new,0.0,https://www.ycombinator.com/companies/rubbrband,2026-09-04T10:28:00.681427
Middleware,Middleware,unmatched-new,0.0,https://www.ycombinator.com/companies/middleware,2026-09-04T10:28:00.702803
Blyss,Blyss,unmatched-new,0.0,https://www.ycombinator.com/companies/blyss,2026-09-04T10:28:00.775916
Designbase,Designbase,unmatched-new,0.0,https://www.ycombinator.com/companies/designbase,2026-09-04T10:28:00.734807
Cardinal,Cardinal,unmatched-new,0.0,https://www.ycombinator.com/companies/cardinal,2026-09-04T10:28:00.848425
AnythingLLM,AnythingLLM,unmatched-new,0.0,https://www.ycombinator.com/companies/anythingllm,2026-09-04T10:27:59.983252
Linum,Linum,unmatched-new,0.0,https://www.ycombinator.com/companies/linum,2026-09-04T10:28:00.816430
Trigger.dev,Trigger.dev,unmatched-new,0.0,https://www.ycombinator.com/companies/trigger-dev,2026-09-04T10:28:00.878518
Syncly,Syncly,unmatched-new,0.0,https://www.ycombinator.com/companies/syncly,2026-09-04T10:28:00.890037
Layup,Layup,unmatched-new,0.0,https://www.ycombinator.com/companies/layup,2026-09-04T10:28:00.910411
Traceloop,Traceloop,unmatched-new,0.0,https://www.ycombinator.com/companies/traceloop,2026-09-04T10:28:00.880029
Paperplane,Paperplane,unmatched-new,0.0,https://www.ycombinator.com/companies/paperplane,2026-09-04T10:28:00.940920
Finku,Finku,unmatched-new,0.0,https://www.ycombinator.com/companies/finku,2026-09-04T10:27:58.873160
