startupName,pricingModel,source.name,source.url,collectedAt
Embedly,PAID,YC OSS Startup Directory (product surface),http://embed.ly/pricing,2026-09-04T12:07:40.866878
inDinero,PAID,YC OSS Startup Directory (product surface),http://indinero.com/,2026-09-04T12:07:41.189861
Stripe,ENTERPRISE,YC OSS Startup Directory (product surface),http://stripe.com/,2026-09-04T12:07:42.205399
PagerDuty,FREE,YC OSS Startup Directory (product surface),http://pagerduty.com/,2026-09-04T12:07:42.600444
Olark,FREEMIUM,YC OSS Startup Directory (product surface),https://www.olark.com/pricing/,2026-09-04T12:07:43.589902
Zencoder,ENTERPRISE,YC OSS Startup Directory (product surface),http://zencoder.com/,2026-09-04T12:07:43.814915
Bitplay,PAID,YC OSS Startup Directory (product surface),http://meetings.io/pricing,2026-09-04T12:07:43.801919
Wattvision,FREEMIUM,YC OSS Startup Directory (product surface),http://www.wattvision.com/,2026-09-04T12:07:43.883205
NudgePad,ENTERPRISE,YC OSS Startup Directory (product surface),http://azure.com/,2026-09-04T12:07:44.334272
Lingt,PAID,YC OSS Startup Directory (product surface),https://www.lingt.com/pricing/,2026-09-04T12:07:44.499389
Echodio,PAID,YC OSS Startup Directory (product surface),http://echodio.com/,2026-09-04T12:07:45.056959
Poll Everywhere,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.polleverywhere.com/,2026-09-04T12:07:45.186914
Job Alchemist,PAID,YC OSS Startup Directory (product surface),http://jobalchemist.com/,2026-09-04T12:07:45.655567
Snipd,FREEMIUM,YC OSS Startup Directory (product surface),http://snipd.com/pricing,2026-09-04T12:07:46.134280
Socialbrowse,PAID,YC OSS Startup Directory (product surface),http://socialbrowse.com/,2026-09-04T12:07:48.416954
RescueTime,PAID,YC OSS Startup Directory (product surface),http://rescuetime.com/pricing,2026-09-04T12:07:48.830404
Dropbox,ENTERPRISE,YC OSS Startup Directory (product surface),http://dropbox.com/,2026-09-04T12:07:50.238333
Scribd,FREE,YC OSS Startup Directory (product surface),http://scribd.com/,2026-09-04T12:07:58.126927
Wufoo,FREE,YC OSS Startup Directory (product surface),http://wufoo.com/,2026-09-04T12:08:02.816365
Clickfacts,FREE,YC OSS Startup Directory (product surface),http://clickfacts.com/,2026-09-04T12:08:04.981926
Clustrix,ENTERPRISE,YC OSS Startup Directory (product surface),http://clustrix.com/,2026-09-04T12:08:05.743410
Simmery,PAID,YC OSS Startup Directory (product surface),http://simmery.com/,2026-09-04T12:08:06.898699
TextPayMe,ENTERPRISE,YC OSS Startup Directory (product surface),http://textpayme.com/,2026-09-04T12:08:07.417586
Mattermost,ENTERPRISE,YC OSS Startup Directory (product surface),http://mattermost.com/,2026-09-04T12:08:15.083024
Zentail,PAID,YC OSS Startup Directory (product surface),https://zentail.com/,2026-09-04T12:08:15.119455
Clever,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.clever.com/pricing,2026-09-04T12:08:15.880468
Markupwand,PAID,YC OSS Startup Directory (product surface),http://markupwand.com/,2026-09-04T12:08:18.136258
Clever,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.lever.co/,2026-09-04T12:08:18.718833
FileStack,FREEMIUM,YC OSS Startup Directory (product surface),https://www.filestack.com/pricing/,2026-09-04T12:08:19.617341
Zapier,FREEMIUM,YC OSS Startup Directory (product surface),http://zapier.com/,2026-09-04T12:08:20.248994
Submittable,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.submittable.com/,2026-09-04T12:08:20.389208
NewsBlur,FREEMIUM,YC OSS Startup Directory (product surface),https://www.newsblur.com/,2026-09-04T12:08:20.940188
Profig,PAID,YC OSS Startup Directory (product surface),http://profig.com/,2026-09-04T12:08:20.998933
Mattermark,FREE,YC OSS Startup Directory (product surface),http://mattermark.com/,2026-09-04T12:08:21.953664
Flightfox,ENTERPRISE,YC OSS Startup Directory (product surface),http://flightfox.com/,2026-09-04T12:08:22.167783
GetGoing,ENTERPRISE,YC OSS Startup Directory (product surface),http://getgoing.com/,2026-09-04T12:08:26.143902
Screenhero,ENTERPRISE,YC OSS Startup Directory (product surface),http://screenhero.com/,2026-09-04T12:08:27.454113
Etleap,ENTERPRISE,YC OSS Startup Directory (product surface),https://etleap.com/,2026-09-04T12:08:28.829793
Heap,ENTERPRISE,YC OSS Startup Directory (product surface),https://heap.io/,2026-09-04T12:08:29.598851
InfluxData,ENTERPRISE,YC OSS Startup Directory (product surface),https://influxdata.com/,2026-09-04T12:08:29.887632
Study Edge,FREE,YC OSS Startup Directory (product surface),http://studyedge.com/,2026-09-04T12:08:30.258889
Strikingly,FREE,YC OSS Startup Directory (product surface),https://www.strikingly.com/s/pricing,2026-09-04T12:08:30.262992
CrowdMed,PAID,YC OSS Startup Directory (product surface),http://www.crowdmed.com/,2026-09-04T12:08:30.417283
Bitnami,ENTERPRISE,YC OSS Startup Directory (product surface),https://bitnami.com/,2026-09-04T12:08:30.422279
Fivetran,FREEMIUM,YC OSS Startup Directory (product surface),http://fivetran.com/,2026-09-04T12:08:31.772337
FanHero,FREEMIUM,YC OSS Startup Directory (product surface),https://fanhero.com/,2026-09-04T12:08:31.790489
Zenefits,ENTERPRISE,YC OSS Startup Directory (product surface),http://zenefits.com/,2026-09-04T12:08:32.382028
CoreOS,ENTERPRISE,YC OSS Startup Directory (product surface),http://coreos.com/,2026-09-04T12:08:33.488503
EasyPost,ENTERPRISE,YC OSS Startup Directory (product surface),http://easypost.com/,2026-09-04T12:08:33.577285
SimplyInsured,FREE,YC OSS Startup Directory (product surface),http://simplyinsured.com/,2026-09-04T12:08:33.915077
Hum,PAID,YC OSS Startup Directory (product surface),http://letshum.com/,2026-09-04T12:08:34.911737
SimpleLegal,ENTERPRISE,YC OSS Startup Directory (product surface),http://simplelegal.com/,2026-09-04T12:08:35.195680
Lob,ENTERPRISE,YC OSS Startup Directory (product surface),http://lob.com/,2026-09-04T12:08:35.969457
StatusPage,FREEMIUM,YC OSS Startup Directory (product surface),http://statuspage.io/,2026-09-04T12:08:36.674818
Apptimize,ENTERPRISE,YC OSS Startup Directory (product surface),http://apptimize.com/,2026-09-04T12:08:36.995589
Datarank,PAID,YC OSS Startup Directory (product surface),http://www.datarank.com/,2026-09-04T12:08:38.046879
42,PAID,YC OSS Startup Directory (product surface),https://42technologies.com/pricing,2026-09-04T12:08:38.632930
Weilos,PAID,YC OSS Startup Directory (product surface),http://weilos.com/,2026-09-04T12:08:38.982429
Ambition,ENTERPRISE,YC OSS Startup Directory (product surface),https://ambition.com/,2026-09-04T12:08:39.105238
Chargehound,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.chargehound.com/,2026-09-04T12:08:41.356356
DevCycle,FREE,YC OSS Startup Directory (product surface),http://devcycle.com/,2026-09-04T12:08:41.899553
Cambly,PAID,YC OSS Startup Directory (product surface),http://www.cambly.com/,2026-09-04T12:08:41.960555
Kuna Systems,PAID,YC OSS Startup Directory (product surface),http://getkuna.com/plans,2026-09-04T12:08:42.100979
PiinPoint,ENTERPRISE,YC OSS Startup Directory (product surface),https://piinpoint.com/,2026-09-04T12:08:43.012186
Guesty,PAID,YC OSS Startup Directory (product surface),http://www.guesty.com/,2026-09-04T12:08:43.461154
Abacus,PAID,YC OSS Startup Directory (product surface),http://abacus.com/pricing,2026-09-04T12:08:43.670119
HoverChat,PAID,YC OSS Startup Directory (product surface),http://hoverchat.com/,2026-09-04T12:08:43.682088
One Degree,FREE,YC OSS Startup Directory (product surface),http://1degree.org/,2026-09-04T12:08:44.372410
TrueVault,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.truevault.com/,2026-09-04T12:08:44.456322
Zinc,ENTERPRISE,YC OSS Startup Directory (product surface),http://zinc.com/,2026-09-04T12:08:45.378240
Dyspatch,PAID,YC OSS Startup Directory (product surface),https://www.dyspatch.io/,2026-09-04T12:08:45.734854
Zip Phone,PAID,YC OSS Startup Directory (product surface),http://zipphone.com/,2026-09-04T12:08:47.981681
Algolia,FREE,YC OSS Startup Directory (product surface),http://www.algolia.com/pricing,2026-09-04T12:08:47.978551
Aptible,PAID,YC OSS Startup Directory (product surface),https://www.aptible.com/pricing,2026-09-04T12:08:48.926539
Lawn Love,PAID,YC OSS Startup Directory (product surface),https://lawnlove.com/pricing,2026-09-04T12:08:52.723347
Naytev,FREEMIUM,YC OSS Startup Directory (product surface),http://naytev.com/pricing,2026-09-04T12:08:53.142061
GovPredict,ENTERPRISE,YC OSS Startup Directory (product surface),http://govpredict.com/,2026-09-04T12:08:53.227658
Clara Labs,FREE,YC OSS Startup Directory (product surface),http://claralabs.com/pricing/,2026-09-04T12:08:53.450373
ShipBob,ENTERPRISE,YC OSS Startup Directory (product surface),http://shipbob.com/,2026-09-04T12:08:54.937208
SFOX,ENTERPRISE,YC OSS Startup Directory (product surface),http://sfox.com/,2026-09-04T12:08:55.234906
Cognito,ENTERPRISE,YC OSS Startup Directory (product surface),https://cognitohq.com/,2026-09-04T12:08:56.795446
Front,FREE,YC OSS Startup Directory (product surface),https://front.com/,2026-09-04T12:08:57.286688
One Codex,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.onecodex.com/,2026-09-04T12:08:57.714051
Tenjin,PAID,YC OSS Startup Directory (product surface),https://www.tenjin.com/,2026-09-04T12:08:57.722033
Hive,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.hive.co/,2026-09-04T12:08:58.364948
Bankjoy,ENTERPRISE,YC OSS Startup Directory (product surface),http://bankjoy.com/,2026-09-04T12:08:59.195552
Platzi,ENTERPRISE,YC OSS Startup Directory (product surface),https://platzi.com/,2026-09-04T12:08:59.969025
ReadMe,ENTERPRISE,YC OSS Startup Directory (product surface),http://readme.com/,2026-09-04T12:09:00.868661
HigherMe,ENTERPRISE,YC OSS Startup Directory (product surface),http://higherme.com/,2026-09-04T12:09:01.094464
Bizzy,ENTERPRISE,YC OSS Startup Directory (product surface),http://bizzy.io/,2026-09-04T12:09:01.548023
Rare Door,PAID,YC OSS Startup Directory (product surface),http://raredoor.com/,2026-09-04T12:09:02.512255
GitLab,ENTERPRISE,YC OSS Startup Directory (product surface),http://gitlab.com/,2026-09-04T12:09:03.404566
eBrandvalue,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.ebrandvalue.com/en/pricing/,2026-09-04T12:09:04.531065
Razorpay,ENTERPRISE,YC OSS Startup Directory (product surface),https://razorpay.com/pricing/,2026-09-04T12:09:05.836197
Glassjar,PAID,YC OSS Startup Directory (product surface),https://glassjar.co/knowledge/what_is_the_realistic_pricing_structure_for_ai_cash_flow_forecasting_software_in_2026_and_how_do_smbs_actually_budget_for_it.php,2026-09-04T12:09:05.820114
Pigeonly,FREE,YC OSS Startup Directory (product surface),http://pigeonly.com/,2026-09-04T12:09:05.826114
NexTravel,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.nextravel.com/,2026-09-04T12:09:05.848070
Giveffect,ENTERPRISE,YC OSS Startup Directory (product surface),http://giveffect.com/,2026-09-04T12:09:06.313830
Rescue Forensics,PAID,YC OSS Startup Directory (product surface),http://rescueforensics.com/,2026-09-04T12:09:06.835224
Teleport,FREEMIUM,YC OSS Startup Directory (product surface),https://goteleport.com/,2026-09-04T12:09:07.221816
Outbound,ENTERPRISE,YC OSS Startup Directory (product surface),http://outbound.io/,2026-09-04T12:09:07.547185
Wink Health,PAID,YC OSS Startup Directory (product surface),http://winkhealth.com/,2026-09-04T12:09:07.556203
PartnerStack,ENTERPRISE,YC OSS Startup Directory (product surface),https://partnerstack.com/,2026-09-04T12:09:08.387833
Heroic Labs,PAID,YC OSS Startup Directory (product surface),https://heroiclabs.com/pricing/,2026-09-04T12:09:09.609408
Eden,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.edenworkplace.com/,2026-09-04T12:09:10.081460
Foxpass,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.foxpass.com/,2026-09-04T12:09:10.577253
Tesorio,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.tesorio.com/,2026-09-04T12:09:10.806441
Confident LIMS,FREEMIUM,YC OSS Startup Directory (product surface),https://confidentlims.com/pricing,2026-09-04T12:09:11.293266
Convox,PAID,YC OSS Startup Directory (product surface),http://convox.com/cloud-pricing,2026-09-04T12:09:11.391960
GiveCampus,ENTERPRISE,YC OSS Startup Directory (product surface),http://go.givecampus.com/,2026-09-04T12:09:12.175844
Paribus,PAID,YC OSS Startup Directory (product surface),https://ramp.com/,2026-09-04T12:09:13.113325
Fountain,ENTERPRISE,YC OSS Startup Directory (product surface),http://fountain.com/,2026-09-04T12:09:13.194918
Zeplin,FREEMIUM,YC OSS Startup Directory (product surface),https://zeplin.io/pricing/,2026-09-04T12:09:13.851081
Prayas Analytics,PAID,YC OSS Startup Directory (product surface),http://prayasanalytics.com/,2026-09-04T12:09:14.013743
Plate IQ,ENTERPRISE,YC OSS Startup Directory (product surface),https://plateiq.com/,2026-09-04T12:09:14.445382
The Ticket Fairy,FREE,YC OSS Startup Directory (product surface),https://www.ticketfairy.com/,2026-09-04T12:09:15.511532
Go1,ENTERPRISE,YC OSS Startup Directory (product surface),https://go1.com/,2026-09-04T12:09:16.086012
Instawork,FREE,YC OSS Startup Directory (product surface),http://instawork.com/,2026-09-04T12:09:16.782359
Tenant Turner,ENTERPRISE,YC OSS Startup Directory (product surface),https://tenantturner.com/plans-pricing/,2026-09-04T12:09:17.372204
Human Interest,FREEMIUM,YC OSS Startup Directory (product surface),http://humaninterest.com/pricing/,2026-09-04T12:09:17.952106
GetAccept,FREEMIUM,YC OSS Startup Directory (product surface),https://www.getaccept.com/,2026-09-04T12:09:17.956133
Mux,PAID,YC OSS Startup Directory (product surface),http://mux.com/pricing,2026-09-04T12:09:18.082297
Focal Systems,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.focal.systems/,2026-09-04T12:09:18.864875
Lattice,PAID,YC OSS Startup Directory (product surface),https://lattice.com/pricing,2026-09-04T12:09:19.144233
Mio,ENTERPRISE,YC OSS Startup Directory (product surface),http://m.io/,2026-09-04T12:09:19.511759
Chatfuel,PAID,YC OSS Startup Directory (product surface),http://chatfuel.com/,2026-09-04T12:09:19.984915
Petcube,PAID,YC OSS Startup Directory (product surface),http://petcube.com/,2026-09-04T12:09:19.994935
Truebill,FREE,YC OSS Startup Directory (product surface),https://www.truebill.com/,2026-09-04T12:09:20.407109
Gigwell,PAID,YC OSS Startup Directory (product surface),https://www.gigwell.com/pricing,2026-09-04T12:09:20.857520
Meter Feeder,PAID,YC OSS Startup Directory (product surface),http://www.meterfeeder.com/,2026-09-04T12:09:21.085946
LendEDU,FREE,YC OSS Startup Directory (product surface),https://lendedu.com/,2026-09-04T12:09:21.350089
Luminist Labs,PAID,YC OSS Startup Directory (product surface),http://luministlabs.com/,2026-09-04T12:09:21.672172
Opentrons,ENTERPRISE,YC OSS Startup Directory (product surface),http://opentrons.com/,2026-09-04T12:09:22.321921
PocketSuite,PAID,YC OSS Startup Directory (product surface),https://pocketsuite.io/pricing/,2026-09-04T12:09:22.654992
DoseDr,PAID,YC OSS Startup Directory (product surface),http://www.dosedr.com/,2026-09-04T12:09:23.636194
Apollo.io,FREEMIUM,YC OSS Startup Directory (product surface),https://www.apollo.io/pricing,2026-09-04T12:09:23.642334
Luciq (formerly Instabug),ENTERPRISE,YC OSS Startup Directory (product surface),https://luciq.ai/,2026-09-04T12:09:23.706340
Castle,FREEMIUM,YC OSS Startup Directory (product surface),https://castle.io/pricing,2026-09-04T12:09:24.517438
Thunkable,FREEMIUM,YC OSS Startup Directory (product surface),http://thunkable.com/pricing,2026-09-04T12:09:24.771670
GoLorry,PAID,YC OSS Startup Directory (product surface),http://www.golorry.com/,2026-09-04T12:09:24.960506
NetBeez,PAID,YC OSS Startup Directory (product surface),https://netbeez.net/pricing#request-form,2026-09-04T12:09:26.301357
Poppy,PAID,YC OSS Startup Directory (product surface),http://meetpoppy.com/,2026-09-04T12:09:26.968130
Bonsai,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.hellobonsai.com/,2026-09-04T12:09:27.462690
Astranis,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.astranis.com/,2026-09-04T12:09:28.350076
Wakie,FREE,YC OSS Startup Directory (product surface),http://www.wakie.com/,2026-09-04T12:09:28.894368
Upgraded,PAID,YC OSS Startup Directory (product surface),http://getupgraded.com/,2026-09-04T12:09:31.770745
Selfycart,PAID,YC OSS Startup Directory (product surface),http://www.selfycart.com/,2026-09-04T12:09:32.339653
Joy,FREE,YC OSS Startup Directory (product surface),http://withjoy.com/pricing/,2026-09-04T12:09:32.560749
RocketLit,PAID,YC OSS Startup Directory (product surface),http://www.rocketlit.com/store,2026-09-04T12:09:33.565625
Instrumentl,PAID,YC OSS Startup Directory (product surface),https://www.instrumentl.com/pricing,2026-09-04T12:09:34.426223
WorkRamp,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.workramp.com/,2026-09-04T12:09:34.433215
Vetcove,PAID,YC OSS Startup Directory (product surface),https://www.vetcove.com/pricing,2026-09-04T12:09:34.643362
Techmate,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.techmate.com/,2026-09-04T12:09:36.214686
Validere,ENTERPRISE,YC OSS Startup Directory (product surface),http://validere.com/,2026-09-04T12:09:37.141805
SmartPath,ENTERPRISE,YC OSS Startup Directory (product surface),http://joinsmartpath.com/,2026-09-04T12:09:37.849959
Polymail,FREE,YC OSS Startup Directory (product surface),https://polymail.io/,2026-09-04T12:09:38.646794
Yoshi Mobility,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.yoshimobility.com/,2026-09-04T12:09:38.807053
Circa,FREE,YC OSS Startup Directory (product surface),http://www.circa.co/,2026-09-04T12:09:38.881583
ApolloShield,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.apolloshield.com/,2026-09-04T12:09:39.681968
Ubiq,PAID,YC OSS Startup Directory (product surface),https://www.goubiq.com/pricing,2026-09-04T12:09:40.892319
Expo,FREEMIUM,YC OSS Startup Directory (product surface),https://expo.dev/pricing,2026-09-04T12:09:40.918143
Bird,FREEMIUM,YC OSS Startup Directory (product surface),http://bird.com/,2026-09-04T12:09:41.280435
GTRACK Technologies,FREE,YC OSS Startup Directory (product surface),http://www.gtracktechnologies.com/,2026-09-04T12:09:41.360727
Riley,FREEMIUM,YC OSS Startup Directory (product surface),https://getrileynow.com/,2026-09-04T12:09:42.740306
boxouse,PAID,YC OSS Startup Directory (product surface),http://boxouse.com/,2026-09-04T12:09:43.378287
Extern,PAID,YC OSS Startup Directory (product surface),http://www.extern.com/,2026-09-04T12:09:44.573825
BloomAPI,FREEMIUM,YC OSS Startup Directory (product surface),https://www.bloomtext.com/pricing/,2026-09-04T12:09:44.956592
Upcall,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.upcall.com/,2026-09-04T12:09:46.457464
Snappr,PAID,YC OSS Startup Directory (product surface),https://www.snappr.com/pricing,2026-09-04T12:09:48.313713
Bitrise,FREEMIUM,YC OSS Startup Directory (product surface),https://bitrise.io/,2026-09-04T12:09:49.136987
Collectly,ENTERPRISE,YC OSS Startup Directory (product surface),http://collectly.co/,2026-09-04T12:09:49.282408
Smart Alto,FREE,YC OSS Startup Directory (product surface),http://www.smartalto.com/,2026-09-04T12:09:49.789659
Bulk MRO Industrial Supply,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.bulkmro.com/,2026-09-04T12:09:50.957991
Plane,PAID,YC OSS Startup Directory (product surface),https://plane.com/pricing,2026-09-04T12:09:51.065603
Supr Daily,PAID,YC OSS Startup Directory (product surface),http://www.suprdaily.com/,2026-09-04T12:09:51.266107
Apozy,PAID,YC OSS Startup Directory (product surface),https://www.apozy.com/pricing,2026-09-04T12:09:51.446182
"Wifi Dabba, Inc.",ENTERPRISE,YC OSS Startup Directory (product surface),https://dabba.com/,2026-09-04T12:09:51.840999
"Lively, Inc.",ENTERPRISE,YC OSS Startup Directory (product surface),https://livelyme.com/,2026-09-04T12:09:52.350802
Brex,PAID,YC OSS Startup Directory (product surface),https://www.brex.com/,2026-09-04T12:09:52.365804
Retool,ENTERPRISE,YC OSS Startup Directory (product surface),https://retool.com/,2026-09-04T12:09:52.729637
Jerry,FREE,YC OSS Startup Directory (product surface),https://jerry.ai/,2026-09-04T12:09:52.873860
UpKeep,PAID,YC OSS Startup Directory (product surface),https://www.upkeep.com/,2026-09-04T12:09:52.979541
Passerine Aircraft,PAID,YC OSS Startup Directory (product surface),http://www.passerineaircraft.com/,2026-09-04T12:09:54.052044
AutoHub,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.autohub.io/,2026-09-04T12:09:54.556690
SourceBeacon,PAID,YC OSS Startup Directory (product surface),https://www.sourcebeacon.com/,2026-09-04T12:09:54.569694
Humi,PAID,YC OSS Startup Directory (product surface),https://employmenthero.com/en-ca/pricing/,2026-09-04T12:09:54.807865
Roofr,ENTERPRISE,YC OSS Startup Directory (product surface),https://roofr.com/,2026-09-04T12:09:56.038454
SafeButler,FREE,YC OSS Startup Directory (product surface),https://www.safebutler.com/,2026-09-04T12:09:56.451984
Rabbet,ENTERPRISE,YC OSS Startup Directory (product surface),http://rabbet.com/,2026-09-04T12:09:57.545126
Meetingbird,FREE,YC OSS Startup Directory (product surface),https://www.meetingbird.com/,2026-09-04T12:09:57.794110
Truepill,ENTERPRISE,YC OSS Startup Directory (product surface),https://truepill.com/,2026-09-04T12:09:58.594334
Storyboard,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.storyboard.com/,2026-09-04T12:09:59.245382
Flowspace,ENTERPRISE,YC OSS Startup Directory (product surface),https://flow.space/pricing,2026-09-04T12:10:01.298019
OneLocal,ENTERPRISE,YC OSS Startup Directory (product surface),https://onelocal.com/,2026-09-04T12:10:01.524148
Officely,PAID,YC OSS Startup Directory (product surface),https://getofficely.com/,2026-09-04T12:10:01.558241
Muzz,FREE,YC OSS Startup Directory (product surface),https://muzz.com/,2026-09-04T12:10:01.538664
Cashfree Payments,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.cashfree.com/,2026-09-04T12:10:02.156939
Gem,PAID,YC OSS Startup Directory (product surface),https://www.gem.com/,2026-09-04T12:10:02.318313
Forever Labs,PAID,YC OSS Startup Directory (product surface),https://foreverlabs.com/,2026-09-04T12:10:03.114168
Candidately,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.candidately.com/,2026-09-04T12:10:03.689853
Shogun,ENTERPRISE,YC OSS Startup Directory (product surface),https://getshogun.com/,2026-09-04T12:10:04.053428
disclosures.io,FREEMIUM,YC OSS Startup Directory (product surface),https://disclosures.io/,2026-09-04T12:10:04.634763
Blueberry Pediatrics,PAID,YC OSS Startup Directory (product surface),https://blueberrypediatrics.com/pricing,2026-09-04T12:10:04.943813
Worklytics,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.worklytics.co/,2026-09-04T12:10:04.963496
Necto,PAID,YC OSS Startup Directory (product surface),http://joinnecto.com/,2026-09-04T12:10:05.094166
Glowing.io,PAID,YC OSS Startup Directory (product surface),http://www.glowing.io/,2026-09-04T12:10:05.292396
Slite,PAID,YC OSS Startup Directory (product surface),https://slite.com/,2026-09-04T12:10:05.824997
Biobot Analytics,ENTERPRISE,YC OSS Startup Directory (product surface),http://biobot.io/,2026-09-04T12:10:07.070133
Draftbit,FREE,YC OSS Startup Directory (product surface),https://draftbit.com/,2026-09-04T12:10:07.157413
BioRender,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.biorender.com/,2026-09-04T12:10:07.661081
CodeStream,FREE,YC OSS Startup Directory (product surface),http://codestream.com/,2026-09-04T12:10:08.153213
Skip,PAID,YC OSS Startup Directory (product surface),http://rideskip.com/,2026-09-04T12:10:08.158271
Acely,PAID,YC OSS Startup Directory (product surface),https://acely.com/,2026-09-04T12:10:09.039363
Universe,PAID,YC OSS Startup Directory (product surface),http://onuniverse.com/,2026-09-04T12:10:09.960724
Viaopt,FREE,YC OSS Startup Directory (product surface),http://www.viaopt.com/,2026-09-04T12:10:10.408150
Aspire,ENTERPRISE,YC OSS Startup Directory (product surface),https://aspireapp.com/,2026-09-04T12:10:11.831844
miru,PAID,YC OSS Startup Directory (product surface),http://www.miruhome.com/,2026-09-04T12:10:12.460858
Anjuna,FREEMIUM,YC OSS Startup Directory (product surface),https://www.anjuna.io/,2026-09-04T12:10:12.941393
ArchForm,ENTERPRISE,YC OSS Startup Directory (product surface),http://archform.com/,2026-09-04T12:10:13.259526
Replit,PAID,YC OSS Startup Directory (product surface),https://replit.com/,2026-09-04T12:10:13.519152
Pagedraw,FREEMIUM,YC OSS Startup Directory (product surface),https://pagedraw.io/pricing,2026-09-04T12:10:13.843127
RevenueCat,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.revenuecat.com/,2026-09-04T12:10:15.684487
Quo (fka OpenPhone),ENTERPRISE,YC OSS Startup Directory (product surface),https://www.quo.com/,2026-09-04T12:10:16.983407
Veriff,PAID,YC OSS Startup Directory (product surface),https://www.veriff.com/plans/self-serve,2026-09-04T12:10:17.531593
Optic,FREEMIUM,YC OSS Startup Directory (product surface),https://github.com/pricing,2026-09-04T12:10:19.094029
Vimcal,PAID,YC OSS Startup Directory (product surface),http://www.vimcal.com/,2026-09-04T12:10:19.512354
Embeddables,ENTERPRISE,YC OSS Startup Directory (product surface),https://embeddables.com/pricing,2026-09-04T12:10:20.084588
CB Therapeutics,PAID,YC OSS Startup Directory (product surface),http://www.cbthera.com/,2026-09-04T12:10:21.361934
BlueCargo,PAID,YC OSS Startup Directory (product surface),http://www.bluecargo.io/pricing,2026-09-04T12:10:22.249387
hypcloud,PAID,YC OSS Startup Directory (product surface),http://www.hypcloud.com/,2026-09-04T12:10:22.267006
MentalHappy,FREEMIUM,YC OSS Startup Directory (product surface),http://www.mentalhappy.com/,2026-09-04T12:10:22.498394
Easol,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.easol.com/,2026-09-04T12:10:22.963523
Canary Technologies,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.canarytechnologies.com/,2026-09-04T12:10:22.970518
Names & Faces,PAID,YC OSS Startup Directory (product surface),http://www.namesandfaces.com/pricing,2026-09-04T12:10:24.762547
OkCredit,FREE,YC OSS Startup Directory (product surface),https://www.okcredit.in/,2026-09-04T12:10:25.782630
Intelline,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.intelline.ca/,2026-09-04T12:10:26.477912
Nestor,ENTERPRISE,YC OSS Startup Directory (product surface),https://nestorup.com/pricing,2026-09-04T12:10:27.383869
Ultralight,ENTERPRISE,YC OSS Startup Directory (product surface),https://ultralig.ht/,2026-09-04T12:10:29.837645
Sunsama,FREEMIUM,YC OSS Startup Directory (product surface),https://sunsama.com/pricing,2026-09-04T12:10:30.049001
Bottomless,PAID,YC OSS Startup Directory (product surface),https://bottomless.com/,2026-09-04T12:10:30.204558
Green Energy Exchange,PAID,YC OSS Startup Directory (product surface),http://getgex.com/,2026-09-04T12:10:30.886789
Sorting Robotics,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.sortingrobotics.com/,2026-09-04T12:10:30.897660
Comradery,PAID,YC OSS Startup Directory (product surface),https://comradery.com/pricing,2026-09-04T12:10:31.032574
Postscript,FREEMIUM,YC OSS Startup Directory (product surface),https://postscript.io/,2026-09-04T12:10:31.080962
Ascen,ENTERPRISE,YC OSS Startup Directory (product surface),https://ascen.com/,2026-09-04T12:10:31.236627
Forage,FREE,YC OSS Startup Directory (product surface),https://www.theforage.com/,2026-09-04T12:10:31.567554
Avo,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.avo.app/,2026-09-04T12:10:31.828817
Plexus,PAID,YC OSS Startup Directory (product surface),http://plexus.im/,2026-09-04T12:10:32.262747
